Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Ala-GGC-1-2	1	1	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	23.0
host-tRNA-Ala-GGC-1-2	2	1	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	23.0
host-tRNA-Ala-GGC-1-2	3	1	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
host-tRNA-Ala-GGC-1-2	4	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
host-tRNA-Ala-GGC-1-2	5	6	6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
host-tRNA-Ala-GGC-1-2	6	6	6	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5
host-tRNA-Ala-GGC-1-2	7	14	14	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.714285714285714
host-tRNA-Ala-GGC-1-2	8	14	14	0.14285714285714285	0.0	0.8571428571428571	0.0	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	7.357142857142857
host-tRNA-Ala-GGC-1-2	9	279	277	0.0	0.018050541516245487	0.0	0.9819494584837545	0.0	0.018050541516245487	0.0	0.007168458781362007	0.025089605734767026	9.00361010830325
host-tRNA-Ala-GGC-1-2	10	423	422	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002364066193853428	0.002364066193853428	10.260663507109005
host-tRNA-Ala-GGC-1-2	11	1143	1141	0.9246275197195443	0.0026292725679228747	0.07186678352322524	0.0008764241893076249	0.0	0.07537248028045573	0.0008764241893076249	0.0017497812773403325	0.0778652668416448	12.16564417177914
host-tRNA-Ala-GGC-1-2	12	1273	1270	0.003937007874015748	0.0	0.9960629921259843	0.0	0.0	0.003937007874015748	0.002362204724409449	0.002356637863315004	0.00864100549882168	15.754330708661417
host-tRNA-Ala-GGC-1-2	13	1444	1432	0.9608938547486033	0.008379888268156424	0.013966480446927373	0.01675977653631285	0.0	0.03910614525139665	0.0013966480446927375	0.008310249307479225	0.04847645429362881	17.25418994413408
host-tRNA-Ala-GGC-1-2	14	2088	2083	0.9918386941910706	0.0009601536245799327	0.007201152184349496	0.0	0.0	0.00816130580892943	0.005760921747479597	0.0023946360153256703	0.016283524904214558	20.915506481036967
host-tRNA-Ala-GGC-1-2	15	2171	2168	0.0018450184501845018	0.00046125461254612545	0.9976937269372693	0.0	0.0	0.0023062730627306273	0.0018450184501845018	0.0013818516812528789	0.0055274067250115156	24.362546125461254
host-tRNA-Ala-GGC-1-2	16	2195	2182	0.9899175068744271	0.00045829514207149406	0.005957836846929423	0.0036663611365719525	0.0	0.01008249312557287	0.00229147571035747	0.00592255125284738	0.018223234624145785	27.378093492208983
host-tRNA-Ala-GGC-1-2	17	2195	2195	0.9881548974943052	0.001366742596810934	0.008656036446469248	0.0018223234624145787	0.0	0.01184510250569476	0.002733485193621868	0.0	0.01457858769931663	24.512984054669705
host-tRNA-Ala-GGC-1-2	18	2195	2192	0.0004562043795620438	0.002281021897810219	0.9954379562043796	0.0018248175182481751	0.0	0.004562043795620438	0.0009124087591240876	0.001366742596810934	0.00683371298405467	23.989963503649633
host-tRNA-Ala-GGC-1-2	19	2195	2173	0.0018407731247123793	0.0004601932811780948	0.0018407731247123793	0.9958582604693972	0.0	0.0041417395306028535	0.01840773124712379	0.010022779043280182	0.03234624145785877	26.227335480901978
host-tRNA-Ala-GGC-1-2	20	2195	2180	0.004128440366972477	0.00045871559633027525	0.0013761467889908258	0.9940366972477064	0.0	0.005963302752293578	0.006422018348623854	0.00683371298405467	0.019134396355353075	26.13577981651376
host-tRNA-Ala-GGC-1-2	21	2195	2159	0.012505789717461788	0.9606299212598425	0.0041685965724872626	0.02269569245020843	0.0	0.03937007874015748	0.007874015748031496	0.01640091116173121	0.06287015945330296	26.48124131542381
host-tRNA-Ala-GGC-1-2	22	2195	1664	0.025841346153846152	0.026442307692307692	0.9453125	0.002403846153846154	0.0	0.0546875	0.008413461538461538	0.2419134396355353	0.289749430523918	27.783052884615383
host-tRNA-Ala-GGC-1-2	23	2195	2114	0.030274361400189215	0.006149479659413435	0.9616840113528855	0.001892147587511826	0.0	0.038315988647114475	0.011825922421948912	0.03690205011389522	0.08519362186788156	27.31788079470199
host-tRNA-Ala-GGC-1-2	24	2195	2163	0.15718908922792418	0.29588534442903375	0.5469255663430421	0.0	0.0	1.0	0.02034211742949607	0.01457858769931663	1.0200455580865604	25.259824318076745
host-tRNA-Ala-GGC-1-2	25	2195	2180	0.045871559633027525	0.06009174311926606	0.8917431192660551	0.0022935779816513763	0.0	0.10825688073394496	0.020642201834862386	0.00683371298405467	0.1348519362186788	24.109633027522936
host-tRNA-Ala-GGC-1-2	26	2195	2183	0.02565277141548328	0.0036646816307833257	0.9638112688960147	0.006871278057718736	0.0	0.03618873110398534	0.02153000458085204	0.005466970387243736	0.06287015945330296	27.11635364177737
host-tRNA-Ala-GGC-1-2	27	2195	2175	0.010574712643678161	0.006436781609195402	0.9783908045977011	0.004597701149425287	0.0	0.02160919540229885	0.010574712643678161	0.009111617312072893	0.04100227790432802	24.3567816091954
host-tRNA-Ala-GGC-1-2	28	2195	2172	0.007826887661141806	0.006906077348066298	0.9820441988950276	0.0032228360957642726	0.0	0.017955801104972375	0.010128913443830571	0.010478359908883827	0.03826879271070615	24.146869244935544
host-tRNA-Ala-GGC-1-2	29	2195	2157	0.004172461752433936	0.00602688919796013	0.005563282336578581	0.9842373667130273	0.0	0.01576263328697265	0.0013908205841446453	0.017312072892938495	0.03416856492027335	24.44598980064905
host-tRNA-Ala-GGC-1-2	30	2195	2085	0.007194244604316547	0.9865707434052757	0.0038369304556354917	0.002398081534772182	0.0	0.01342925659472422	0.003357314148681055	0.05011389521640091	0.06605922551252848	24.525659472422063
host-tRNA-Ala-GGC-1-2	31	2195	2019	0.9019316493313522	0.003467062902426944	0.08221892025755324	0.012382367508667657	0.0	0.09806835066864784	0.010401188707280832	0.08018223234624146	0.17995444191343962	24.966319960376424
host-tRNA-Ala-GGC-1-2	32	2195	2075	0.0014457831325301205	0.9108433734939759	0.0077108433734939755	0.08	0.0	0.0891566265060241	0.0038554216867469878	0.05466970387243736	0.14259681093394078	25.034698795180724
host-tRNA-Ala-GGC-1-2	33	2195	2100	0.9619047619047619	0.011904761904761904	0.02142857142857143	0.004761904761904762	0.0	0.0380952380952381	0.004285714285714286	0.04328018223234624	0.08382687927107062	26.028095238095236
host-tRNA-Ala-GGC-1-2	34	2195	2175	0.004137931034482759	0.0036781609195402297	0.991264367816092	0.0009195402298850574	0.0	0.008735632183908045	0.001379310344827586	0.009111617312072893	0.019134396355353075	20.698850574712644
host-tRNA-Ala-GGC-1-2	35	2195	2149	0.0013959981386691485	0.005583992554676594	0.0018613308515588647	0.9911586784550954	0.0	0.008841321544904607	0.0172173103769195	0.020956719817767654	0.04646924829157175	21.50721265704979
host-tRNA-Ala-GGC-1-2	36	2195	2181	0.009628610729023384	0.9853278312700596	0.0022925263640531865	0.002751031636863824	0.0	0.014672168729940394	0.02246675836772123	0.006378132118451025	0.04328018223234624	22.768454837230628
host-tRNA-Ala-GGC-1-2	37	2195	2161	0.00046274872744099955	0.012956964368347987	0.0018509949097639982	0.984729291994447	0.0	0.015270708005552984	0.004627487274409995	0.015489749430523917	0.03507972665148064	22.769088385006942
host-tRNA-Ala-GGC-1-2	38	2195	2168	0.7804428044280443	0.01107011070110701	0.2061808118081181	0.0023062730627306273	0.0	0.21955719557195572	0.006918819188191882	0.012300683371298405	0.23599088838268792	22.143450184501845
host-tRNA-Ala-GGC-1-2	39	2195	2183	0.010994044892349977	0.0018323408153916628	0.9862574438845625	0.0009161704076958314	0.0	0.013742556115437472	0.002748511223087494	0.005466970387243736	0.021867881548974944	26.544205222171325
host-tRNA-Ala-GGC-1-2	40	2195	2177	0.004593477262287551	0.014699127239320165	0.0018373909049150207	0.9788700045934773	0.0	0.021129995406522738	0.004593477262287551	0.008200455580865604	0.0337129840546697	26.758842443729904
host-tRNA-Ala-GGC-1-2	41	2195	2171	0.005066789497927222	0.9917088899124827	0.0013818516812528789	0.0018424689083371719	0.0	0.008291110087517274	0.018885306310456013	0.010933940774487472	0.03781321184510251	26.919391985260248
host-tRNA-Ala-GGC-1-2	42	2195	2115	0.012293144208037825	0.01276595744680851	0.9730496453900709	0.0018912529550827422	0.0	0.02695035460992908	0.030732860520094562	0.03644646924829157	0.09202733485193622	29.983924349881796
host-tRNA-Ala-GGC-1-2	43	2195	2140	0.0051401869158878505	0.001869158878504673	0.9906542056074766	0.002336448598130841	0.0	0.009345794392523364	0.006074766355140187	0.025056947608200455	0.04009111617312073	32.24065420560748
host-tRNA-Ala-GGC-1-2	44	2195	2152	0.013011152416356878	0.0023234200743494425	0.979089219330855	0.0055762081784386614	0.0	0.020910780669144983	0.0037174721189591076	0.01958997722095672	0.04373576309794989	32.104553903345725
host-tRNA-Ala-GGC-1-2	45	2195	2144	0.9948694029850746	0.0013992537313432835	0.002798507462686567	0.0009328358208955224	0.0	0.005130597014925373	0.009794776119402986	0.023234624145785875	0.03781321184510251	31.909981343283583
host-tRNA-Ala-GGC-1-2	46	2195	2169	0.004149377593360996	0.003227293683725219	0.991701244813278	0.0009220839096357768	0.0	0.008298755186721992	0.0018441678192715537	0.01184510250569476	0.021867881548974944	28.944213923467036
host-tRNA-Ala-GGC-1-2	47	2195	2166	0.9847645429362881	0.012465373961218837	0.0013850415512465374	0.0013850415512465374	0.0	0.015235457063711912	0.006001846722068329	0.013211845102505695	0.03416856492027335	27.70360110803324
host-tRNA-Ala-GGC-1-2	48	2195	2141	0.012143858010275572	0.010275572162540868	0.9729098552078468	0.004670714619336758	0.0	0.0270901447921532	0.003269500233535731	0.02460136674259681	0.05421412300683371	26.476879962634282
host-tRNA-Ala-GGC-1-2	49	2195	2146	0.009319664492078284	0.024231127679403542	0.003727865796831314	0.9627213420316869	0.0	0.03727865796831314	0.007455731593662628	0.02232346241457859	0.06605922551252848	24.972506989748368
host-tRNA-Ala-GGC-1-2	50	2195	2143	0.03453103126458236	0.013999066728884742	0.949603359776015	0.0018665422305179655	0.0	0.050396640223985066	0.025198320111992533	0.02369020501138952	0.09749430523917996	24.786280914605694
host-tRNA-Ala-GGC-1-2	51	2195	2151	0.022315202231520222	0.03207810320781032	0.0023245002324500234	0.9432821943282195	0.0	0.056717805671780565	0.00604370060437006	0.020045558086560365	0.0815489749430524	25.668061366806135
host-tRNA-Ala-GGC-1-2	52	2195	2064	0.003391472868217054	0.9699612403100775	0.0014534883720930232	0.025193798449612403	0.0	0.030038759689922482	0.020833333333333332	0.05968109339407745	0.10751708428246014	27.141472868217054
host-tRNA-Ala-GGC-1-2	53	2195	2171	0.005988023952095809	0.981114693689544	0.007369875633348687	0.0055274067250115156	0.0	0.018885306310456013	0.018885306310456013	0.010933940774487472	0.04829157175398633	30.559649930907415
host-tRNA-Ala-GGC-1-2	54	2195	2157	0.0023180343069077423	0.005563282336578581	0.9884098284654613	0.0037088548910523874	0.0	0.011590171534538712	0.0013908205841446453	0.017312072892938495	0.030068337129840545	31.76958738989337
host-tRNA-Ala-GGC-1-2	55	2195	2155	0.0037122969837587007	0.0018561484918793504	0.0027842227378190253	0.991647331786543	0.0	0.008352668213457077	0.004640371229698376	0.018223234624145785	0.030979498861047835	31.874709976798144
host-tRNA-Ala-GGC-1-2	56	2195	2093	0.9751552795031055	0.014811275680840898	0.006211180124223602	0.003822264691829909	0.0	0.024844720496894408	0.00716674629718108	0.04646924829157175	0.07699316628701594	31.604873387482083
host-tRNA-Ala-GGC-1-2	57	2195	2143	0.0018665422305179655	0.9878674755016332	0.0018665422305179655	0.008399440037330844	0.0	0.012132524498366775	0.004199720018665422	0.02369020501138952	0.03963553530751709	30.517498833411107
host-tRNA-Ala-GGC-1-2	58	2195	2115	0.003309692671394799	0.0070921985815602835	0.984869976359338	0.004728132387706856	0.0	0.015130023640661938	0.003309692671394799	0.03644646924829157	0.05421412300683371	30.160283687943263
host-tRNA-Ala-GGC-1-2	59	2195	2020	0.0049504950495049506	0.0039603960396039604	0.9851485148514851	0.005940594059405941	0.0	0.01485148514851485	0.0049504950495049506	0.07972665148063782	0.0979498861047836	30.405940594059405
host-tRNA-Ala-GGC-1-2	60	2195	2008	0.00398406374501992	0.0	0.00099601593625498	0.9950199203187251	0.0	0.0049800796812749	0.00199203187250996	0.08519362186788156	0.09157175398633258	29.125498007968126
host-tRNA-Ala-GGC-1-2	61	2195	1921	0.9682457053617908	0.008328995314940135	0.013014055179593961	0.010411244143675169	0.0	0.031754294638209266	0.004164497657470068	0.12482915717539864	0.1562642369020501	18.4679854242582
host-tRNA-Ala-GGC-1-2	62	2195	1963	0.00967906265919511	0.9745287824758023	0.003056546102903719	0.01273560876209883	0.0	0.02547121752419766	0.0056036678553234845	0.10569476082004556	0.1334851936218679	16.302088639836985
host-tRNA-Ala-GGC-1-2	63	2195	2047	0.004396678065461651	0.002442598925256473	0.9872984855886663	0.005862237420615535	0.0	0.012701514411333659	0.004885197850512946	0.0674259681093394	0.08382687927107062	15.832437713727407
host-tRNA-Ala-GGC-1-2	64	2195	2055	0.0038929440389294406	0.008759124087591242	0.006812652068126521	0.9805352798053528	0.0	0.019464720194647202	0.008759124087591242	0.06378132118451026	0.09020501138952164	13.818004866180049
host-tRNA-Ala-GGC-1-2	65	2195	1995	0.806015037593985	0.12280701754385964	0.0406015037593985	0.030576441102756893	0.0	0.19398496240601504	0.012531328320802004	0.09111617312072894	0.27881548974943055	12.461152882205514
host-tRNA-Ala-GGC-1-2	66	2195	2070	0.8855072463768116	0.022705314009661835	0.08743961352657005	0.004347826086956522	0.0	0.1144927536231884	0.009178743961352657	0.05694760820045558	0.17357630979498861	12.352173913043478
host-tRNA-Ala-GGC-1-2	67	2195	2090	0.0023923444976076554	0.005263157894736842	0.9813397129186603	0.011004784688995215	0.0	0.018660287081339714	0.00909090909090909	0.04783599088838269	0.07425968109339408	12.884210526315789
host-tRNA-Ala-GGC-1-2	68	2195	2082	0.8952929875120077	0.07060518731988473	0.024495677233429394	0.009606147934678195	0.0	0.10470701248799232	0.006243996157540826	0.05148063781321185	0.15671981776765376	13.136407300672431
host-tRNA-Ala-GGC-1-2	69	2195	2032	0.018700787401574805	0.08562992125984252	0.84498031496063	0.050688976377952756	0.0	0.15501968503937008	0.014271653543307087	0.07425968109339408	0.23097949886104785	14.424212598425196
host-tRNA-Ala-GGC-1-2	70	2195	2099	0.04811815150071463	0.10767031919961886	0.7360647927584564	0.1081467365412101	0.0	0.26393520724154357	0.017627441638875654	0.04373576309794989	0.31298405466970386	15.132920438303954
host-tRNA-Ala-GGC-1-2	71	2195	2060	0.06941747572815533	0.8276699029126213	0.03398058252427184	0.06893203883495146	0.0	0.17233009708737865	0.01262135922330097	0.06150341685649203	0.23507972665148064	18.883980582524273
host-tRNA-Ala-GGC-1-2	72	2195	2145	0.007459207459207459	0.011655011655011656	0.004195804195804196	0.9766899766899767	0.0	0.023310023310023312	0.020046620046620046	0.022779043280182234	0.06514806378132118	21.98974358974359
host-tRNA-Ala-GGC-1-2	73	2195	2135	0.9423887587822014	0.0234192037470726	0.024355971896955503	0.009836065573770493	0.0	0.05761124121779859	0.029039812646370025	0.02733485193621868	0.11161731207289294	24.71709601873536
host-tRNA-Ala-GGC-1-2	74	2195	2152	0.004646840148698885	0.004182156133828996	0.9828066914498141	0.008364312267657992	0.0	0.017193308550185873	0.0032527881040892194	0.01958997722095672	0.03963553530751709	23.53159851301115
host-tRNA-Ala-GGC-1-2	75	2195	2162	0.002312673450508788	0.022201665124884366	0.01156336725254394	0.9639222941720629	0.0	0.036077705827937095	0.0027752081406105457	0.015034168564920273	0.05330296127562642	18.37372802960222
host-tRNA-Ala-GGC-1-2	76	2195	2173	0.019328117809479982	0.006442705936493327	0.9696272434422457	0.004601932811780948	0.0	0.030372756557754257	0.017027151403589506	0.010022779043280182	0.05694760820045558	18.41785549930971
host-tRNA-Ala-GGC-1-2	77	2195	2174	0.004139834406623735	0.0027598896044158236	0.9862005519779209	0.0068997240110395585	0.0	0.013799448022079117	0.00827966881324747	0.009567198177676537	0.03143507972665148	18.27966881324747
host-tRNA-Ala-GGC-1-2	78	2195	2117	0.04865375531412376	0.9003306565895135	0.02172886159659896	0.029286726499763816	0.0	0.09966934341048654	0.03589985829003307	0.03553530751708428	0.1662870159453303	18.685403873405765
host-tRNA-Ala-GGC-1-2	79	2195	2152	0.011617100371747211	0.5023234200743495	0.011617100371747211	0.47444237918215615	0.0	0.49767657992565056	0.02741635687732342	0.01958997722095672	0.5343963553530752	19.440055762081784
host-tRNA-Ala-GGC-1-2	80	2195	2155	0.004176334106728539	0.012064965197215777	0.02134570765661253	0.9624129930394432	0.0	0.03758700696055684	0.004176334106728539	0.018223234624145785	0.05922551252847381	28.517865429234337
host-tRNA-Ala-GGC-1-2	81	2195	2171	0.0023030861354214646	0.02164900967296177	0.9682174113311838	0.00783049286043298	0.0	0.03178258866881621	0.016582220175034548	0.010933940774487472	0.05876993166287016	31.191616766467067
host-tRNA-Ala-GGC-1-2	82	2195	2153	0.9442638179284719	0.007895959126799815	0.030190431955411056	0.01764979098931723	0.0	0.0557361820715281	0.002786809103576405	0.019134396355353075	0.0765375854214123	28.88341848583372
host-tRNA-Ala-GGC-1-2	83	2195	2157	0.007417709782104775	0.9703291608715809	0.011590171534538712	0.010662957811775614	0.0	0.0296708391284191	0.007417709782104775	0.017312072892938495	0.05375854214123007	26.447380621233194
host-tRNA-Ala-GGC-1-2	84	2195	2157	0.0013908205841446453	0.004172461752433936	0.007417709782104775	0.9870190078813167	0.0	0.012980992118683357	0.005099675475197033	0.017312072892938495	0.03507972665148064	25.690774223458508
host-tRNA-Ala-GGC-1-2	85	2195	2181	0.001375515818431912	0.004585052728106373	0.0032095369096744614	0.9908298945437872	0.0	0.009170105456212746	0.0022925263640531865	0.006378132118451025	0.01776765375854214	23.420449335167355
host-tRNA-Ala-GGC-1-2	86	2195	2161	0.005552984729291994	0.01989819527996298	0.008792225821378992	0.965756594169366	0.0	0.03424340583063397	0.006941230911614993	0.015489749430523917	0.05603644646924829	22.27255900046275
host-tRNA-Ala-GGC-1-2	87	2195	2112	0.011363636363636364	0.006628787878787879	0.9739583333333334	0.008049242424242424	0.0	0.026041666666666668	0.007575757575757576	0.03781321184510251	0.07015945330296128	22.029829545454547
host-tRNA-Ala-GGC-1-2	88	2195	2099	0.0028585040495474035	0.013816102906145784	0.0023820867079561697	0.9809433063363506	0.0	0.019056693663649357	0.022391615054787994	0.04373576309794989	0.08337129840546698	22.494997617913292
host-tRNA-Ala-GGC-1-2	89	2195	1964	0.034623217922606926	0.920061099796334	0.004073319755600814	0.04124236252545825	0.0	0.079938900203666	0.020366598778004074	0.10523917995444192	0.19498861047835991	24.20875763747454
host-tRNA-Ala-GGC-1-2	90	2195	2045	0.011246943765281174	0.8728606356968215	0.018092909535452322	0.097799511002445	0.0	0.1271393643031785	0.018092909535452322	0.0683371298405467	0.20364464692482917	22.799511002444987
