Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Ala-GGC-1-2	27	917	0.08724100327153762	0.029443838604143947	0.8309705561613958	0.008724100327153763	0.0	0.12540894220283533	0.020719738276990186	0.022900763358778626	9.65108323831243
tRNA-Ala-GGC-1-2	28	910	0.03296703296703297	0.015384615384615385	0.8978021978021978	0.01978021978021978	0.0	0.06813186813186813	0.004395604395604396	0.02967032967032967	8.391353811149033
tRNA-Ala-GGC-1-2	29	912	0.029605263157894735	0.02850877192982456	0.015350877192982455	0.8760964912280702	0.0	0.07346491228070176	0.0021929824561403508	0.04824561403508772	8.103926096997691
tRNA-Ala-GGC-1-2	30	921	0.038002171552660155	0.7817589576547231	0.02062975027144408	0.010857763300760043	0.0	0.06948968512486428	0.010857763300760043	0.13789359391965256	8.432397959183673
tRNA-Ala-GGC-1-2	31	956	0.5449790794979079	0.007322175732217573	0.12133891213389121	0.04707112970711297	0.0	0.17573221757322174	0.038702928870292884	0.2405857740585774	9.471698113207546
tRNA-Ala-GGC-1-2	32	943	0.02332979851537646	0.6648992576882291	0.030752916224814422	0.11452810180275716	0.0	0.16861081654294804	0.019088016967126194	0.1474019088016967	10.061068702290076
tRNA-Ala-GGC-1-2	33	953	0.776495278069255	0.022035676810073453	0.04197271773347324	0.014690451206715634	0.0	0.07869884575026233	0.016789087093389297	0.12801678908709338	8.950920245398773
tRNA-Ala-GGC-1-2	34	945	0.02857142857142857	0.025396825396825397	0.8783068783068783	0.008465608465608466	0.0	0.06243386243386243	0.0031746031746031746	0.056084656084656084	7.32620922384702
tRNA-Ala-GGC-1-2	35	980	0.022448979591836733	0.02142857142857143	0.014285714285714285	0.8418367346938775	0.0	0.058163265306122446	0.030612244897959183	0.06938775510204082	7.682539682539683
tRNA-Ala-GGC-1-2	36	1089	0.03397612488521579	0.800734618916437	0.005509641873278237	0.017447199265381085	0.0	0.05693296602387511	0.11570247933884298	0.02662993572084481	9.639186295503212
tRNA-Ala-GGC-1-2	37	999	0.037037037037037035	0.05405405405405406	0.013013013013013013	0.8088088088088088	0.0	0.1041041041041041	0.023023023023023025	0.06406406406406406	10.830043859649123
tRNA-Ala-GGC-1-2	38	1029	0.7774538386783285	0.062196307094266275	0.06899902818270165	0.004859086491739553	0.0	0.1360544217687075	0.042759961127308066	0.043731778425655975	9.624468085106383
tRNA-Ala-GGC-1-2	39	997	0.0732196589769308	0.029087261785356068	0.8455366098294884	0.004012036108324975	0.0	0.10631895687061184	0.00802407221664995	0.04012036108324975	9.628029504741834
tRNA-Ala-GGC-1-2	40	1004	0.026892430278884463	0.10159362549800798	0.0099601593625498	0.8157370517928287	0.0	0.13844621513944222	0.012948207171314742	0.03286852589641434	9.878914405010438
tRNA-Ala-GGC-1-2	41	1036	0.02027027027027027	0.9083011583011583	0.003861003861003861	0.006756756756756757	0.0	0.03088803088803089	0.03571428571428571	0.025096525096525095	8.905447070914697
tRNA-Ala-GGC-1-2	42	1183	0.042265426880811495	0.0507185122569738	0.6525781910397295	0.009298393913778529	0.0	0.10228233305156383	0.15469146238377007	0.0904480135249366	12.179171332586787
tRNA-Ala-GGC-1-2	43	1024	0.0458984375	0.0166015625	0.8291015625	0.0234375	0.0	0.0859375	0.0224609375	0.0625	14.294557097118464
tRNA-Ala-GGC-1-2	44	1014	0.054240631163708086	0.023668639053254437	0.8313609467455622	0.028599605522682446	0.0	0.10650887573964497	0.011834319526627219	0.05029585798816568	14.769716088328076
tRNA-Ala-GGC-1-2	45	1032	0.8439922480620154	0.020348837209302327	0.02131782945736434	0.0029069767441860465	0.0	0.044573643410852716	0.023255813953488372	0.08817829457364341	17.074154852780808
tRNA-Ala-GGC-1-2	46	1023	0.02346041055718475	0.006842619745845552	0.9110459433040078	0.011730205278592375	0.0	0.042033235581622676	0.015640273704789834	0.03128054740957967	12.896410256410256
tRNA-Ala-GGC-1-2	47	1028	0.8861867704280155	0.033073929961089495	0.007782101167315175	0.011673151750972763	0.0	0.05252918287937743	0.019455252918287938	0.04182879377431906	11.650777202072538
tRNA-Ala-GGC-1-2	48	1017	0.024582104228121928	0.02359882005899705	0.8751229105211407	0.011799410029498525	0.0	0.0599803343166175	0.008849557522123894	0.05604719764011799	10.235541535226078
tRNA-Ala-GGC-1-2	49	1020	0.049019607843137254	0.07549019607843137	0.00980392156862745	0.7931372549019607	0.0	0.13431372549019607	0.011764705882352941	0.060784313725490195	8.083509513742072
tRNA-Ala-GGC-1-2	50	1083	0.06832871652816251	0.06555863342566944	0.7313019390581718	0.0110803324099723	0.0	0.14496768236380425	0.06555863342566944	0.05817174515235457	7.073761854583773
tRNA-Ala-GGC-1-2	51	1032	0.05813953488372093	0.06782945736434108	0.018410852713178296	0.7936046511627907	0.0	0.14437984496124032	0.01744186046511628	0.044573643410852716	6.886363636363637
tRNA-Ala-GGC-1-2	52	1114	0.02333931777378815	0.618491921005386	0.012567324955116697	0.08527827648114901	0.0	0.12118491921005387	0.08976660682226212	0.17055655296229802	6.944174757281553
tRNA-Ala-GGC-1-2	53	1106	0.04159132007233273	0.7667269439421338	0.026220614828209764	0.0325497287522604	0.0	0.1003616636528029	0.08499095840867993	0.04792043399638336	8.157455683003128
tRNA-Ala-GGC-1-2	54	1032	0.014534883720930232	0.031007751937984496	0.813953488372093	0.023255813953488372	0.0	0.0687984496124031	0.01937984496124031	0.09786821705426356	8.1218441273326
tRNA-Ala-GGC-1-2	55	1053	0.020892687559354226	0.011396011396011397	0.012345679012345678	0.855650522317189	0.0	0.0446343779677113	0.04178537511870845	0.057929724596391265	8.529535864978904
tRNA-Ala-GGC-1-2	56	1041	0.6397694524495677	0.09990393852065321	0.012487992315081652	0.06147934678194044	0.0	0.17387127761767532	0.03266090297790586	0.15369836695485112	9.192443919716647
tRNA-Ala-GGC-1-2	57	1032	0.01937984496124031	0.7955426356589147	0.005813953488372093	0.05910852713178295	0.0	0.08430232558139535	0.02422480620155039	0.09593023255813954	8.317180616740089
tRNA-Ala-GGC-1-2	58	1018	0.03536345776031434	0.03536345776031434	0.7416502946954814	0.025540275049115914	0.0	0.0962671905697446	0.010805500982318271	0.1512770137524558	8.180539273153576
tRNA-Ala-GGC-1-2	59	1025	0.02926829268292683	0.05268292682926829	0.7882926829268293	0.04780487804878049	0.0	0.12975609756097561	0.018536585365853658	0.06341463414634146	7.968119022316684
tRNA-Ala-GGC-1-2	60	1015	0.013793103448275862	0.015763546798029555	0.005911330049261084	0.8857142857142857	0.0	0.035467980295566505	0.007881773399014778	0.07093596059113301	7.960427807486631
tRNA-Ala-GGC-1-2	61	1020	0.5901960784313726	0.04215686274509804	0.025490196078431372	0.09313725490196079	0.0	0.1607843137254902	0.014705882352941176	0.23431372549019608	6.275456919060052
tRNA-Ala-GGC-1-2	62	1027	0.024342745861733205	0.8208373904576436	0.019474196689386564	0.02044790652385589	0.0	0.06426484907497566	0.021421616358325218	0.0934761441090555	5.764576457645765
tRNA-Ala-GGC-1-2	63	1020	0.013725490196078431	0.01568627450980392	0.8137254901960784	0.030392156862745098	0.0	0.059803921568627454	0.014705882352941176	0.11176470588235295	5.518518518518518
tRNA-Ala-GGC-1-2	64	1045	0.014354066985645933	0.02583732057416268	0.021052631578947368	0.7933014354066986	0.0	0.06124401913875598	0.03923444976076555	0.10622009569377991	4.827547592385218
tRNA-Ala-GGC-1-2	65	1029	0.5179786200194364	0.13508260447035958	0.038872691933916424	0.0913508260447036	0.0	0.2653061224489796	0.03206997084548105	0.184645286686103	4.305210918114144
tRNA-Ala-GGC-1-2	66	995	0.5728643216080402	0.11055276381909548	0.08442211055276382	0.054271356783919596	0.0	0.2492462311557789	0.006030150753768844	0.17185929648241205	4.371638141809291
tRNA-Ala-GGC-1-2	67	1027	0.005842259006815969	0.03213242453748783	0.6592015579357352	0.05939629990262902	0.0	0.09737098344693282	0.03700097370983447	0.20642648490749757	4.301158301158301
tRNA-Ala-GGC-1-2	68	1013	0.5547877591312932	0.09970384995064166	0.06614017769002961	0.039486673247778874	0.0	0.20533070088845015	0.028627838104639685	0.21125370187561698	4.35974025974026
tRNA-Ala-GGC-1-2	69	994	0.01609657947686117	0.21327967806841047	0.5432595573440644	0.07545271629778671	0.0	0.30482897384305835	0.012072434607645875	0.1398390342052314	4.253855278766311
tRNA-Ala-GGC-1-2	70	1070	0.07476635514018691	0.16074766355140188	0.42710280373831777	0.20186915887850468	0.0	0.4373831775700935	0.08317757009345794	0.052336448598130844	4.365405405405405
tRNA-Ala-GGC-1-2	71	1019	0.12070657507360157	0.5652600588812562	0.03140333660451423	0.1589793915603533	0.0	0.31108930323846906	0.03729146221786065	0.08635917566241413	5.162374020156775
tRNA-Ala-GGC-1-2	72	1015	0.009852216748768473	0.0729064039408867	0.033497536945812804	0.7359605911330049	0.0	0.11625615763546798	0.03251231527093596	0.11527093596059114	6.478612716763005
tRNA-Ala-GGC-1-2	73	1058	0.5671077504725898	0.11909262759924386	0.08790170132325142	0.02930056710775047	0.0	0.23629489603024575	0.07561436672967864	0.12098298676748583	7.817647058823529
tRNA-Ala-GGC-1-2	74	993	0.03625377643504532	0.03726082578046324	0.8026183282980867	0.04028197381671702	0.0	0.11379657603222558	0.015105740181268883	0.06847935548841894	8.192307692307692
tRNA-Ala-GGC-1-2	75	1000	0.024	0.188	0.03	0.707	0.0	0.242	0.023	0.028	6.992623814541623
tRNA-Ala-GGC-1-2	76	1005	0.08756218905472637	0.03980099502487562	0.7582089552238805	0.03980099502487562	0.0	0.16716417910447762	0.029850746268656716	0.04477611940298507	7.340860215053763
tRNA-Ala-GGC-1-2	77	985	0.03451776649746193	0.008121827411167513	0.868020304568528	0.03654822335025381	0.0	0.07918781725888324	0.01116751269035533	0.0416243654822335	6.963558413719185
tRNA-Ala-GGC-1-2	78	1002	0.05189620758483034	0.7514970059880239	0.03293413173652695	0.07784431137724551	0.0	0.1626746506986028	0.028942115768463075	0.05688622754491018	6.941048034934497
tRNA-Ala-GGC-1-2	79	1027	0.043816942551119765	0.3427458617332035	0.035053554040895815	0.4800389483933788	0.0	0.5589094449853943	0.05647517039922103	0.04186952288218111	7.272138228941684
tRNA-Ala-GGC-1-2	80	978	0.019427402862985686	0.0736196319018405	0.024539877300613498	0.8006134969325154	0.0	0.11758691206543967	0.010224948875255624	0.07157464212678936	9.231625835189309
tRNA-Ala-GGC-1-2	81	1031	0.04655674102812803	0.04267701260911736	0.8021338506304558	0.016488845780795344	0.0	0.10572259941804074	0.06207565470417071	0.030067895247332686	10.803418803418804
tRNA-Ala-GGC-1-2	82	977	0.812691914022518	0.032753326509723645	0.07881269191402251	0.02456499488229273	0.0	0.13613101330603888	0.01023541453428864	0.04094165813715456	9.797195253505933
tRNA-Ala-GGC-1-2	83	982	0.018329938900203666	0.8879837067209776	0.023421588594704685	0.025458248472505093	0.0	0.06720977596741344	0.015274949083503055	0.029531568228105907	7.9424307036247335
tRNA-Ala-GGC-1-2	84	1003	0.01694915254237288	0.09072781655034895	0.011964107676969093	0.7647058823529411	0.0	0.11964107676969092	0.036889332003988036	0.07876370887337986	7.609921082299887
tRNA-Ala-GGC-1-2	85	979	0.014300306435137897	0.01940755873340143	0.008171603677221655	0.9244126659856997	0.0	0.04187946884576098	0.014300306435137897	0.01940755873340143	7.08985200845666
tRNA-Ala-GGC-1-2	86	999	0.014014014014014014	0.057057057057057055	0.021021021021021023	0.8178178178178178	0.0	0.0920920920920921	0.042042042042042045	0.04804804804804805	6.524752475247524
tRNA-Ala-GGC-1-2	87	990	0.023232323232323233	0.0696969696969697	0.7494949494949495	0.025252525252525252	0.0	0.11818181818181818	0.03737373737373737	0.09494949494949495	5.994179278230501
tRNA-Ala-GGC-1-2	88	1114	0.018850987432675045	0.10233393177737882	0.011669658886894075	0.5897666068222621	0.0	0.13285457809694792	0.14542190305206462	0.1319569120287253	6.57639751552795
tRNA-Ala-GGC-1-2	89	995	0.08241206030150754	0.7226130653266332	0.018090452261306532	0.04824120603015075	0.0	0.1487437185929648	0.04623115577889447	0.08241206030150754	7.645905420991927
tRNA-Ala-GGC-1-2	90	998	0.01503006012024048	0.6793587174348698	0.018036072144288578	0.17835671342685372	0.0	0.21142284569138275	0.04909819639278557	0.06012024048096192	9.249718785151856
tRNA-Ala-GGC-1-2	91	973	0.6947584789311408	0.05858170606372045	0.03391572456320658	0.047276464542651594	0.0	0.1397738951695786	0.029804727646454265	0.13566289825282632	10.793103448275861
tRNA-Ala-GGC-1-2	92	956	0.030334728033472803	0.027196652719665274	0.805439330543933	0.02615062761506276	0.0	0.08368200836820083	0.015690376569037656	0.09518828451882845	10.654117647058824
tRNA-Ala-GGC-1-2	93	956	0.034518828451882845	0.029288702928870293	0.02092050209205021	0.747907949790795	0.0	0.08472803347280335	0.01882845188284519	0.14853556485355648	9.477386934673367
tRNA-Ala-GGC-1-2	94	951	0.027339642481598318	0.8307045215562566	0.017875920084121977	0.015772870662460567	0.0	0.060988433228180865	0.01892744479495268	0.08937960042060988	9.202830188679245
tRNA-Ala-GGC-1-2	95	961	0.019771071800208116	0.026014568158168574	0.060353798126951096	0.6181061394380853	0.0	0.10613943808532779	0.03225806451612903	0.24349635796045785	9.772988505747126
tRNA-Ala-GGC-1-2	96	937	0.0288153681963714	0.033084311632870865	0.02454642475987193	0.7129135538954109	0.0	0.0864461045891142	0.01814300960512273	0.1824973319103522	9.71562082777036
tRNA-Ala-GGC-1-2	97	917	0.6619411123227917	0.10141766630316248	0.020719738276990186	0.019629225736095966	0.0	0.14176663031624864	0.008724100327153763	0.1875681570338059	10.493894165535957
tRNA-Ala-GGC-1-2	98	908	0.004405286343612335	0.04405286343612335	0.006607929515418502	0.8072687224669604	0.0	0.05506607929515418	0.01762114537444934	0.12004405286343613	13.55044699872286
tRNA-Ala-GGC-1-2	99	896	0.03571428571428571	0.0234375	0.006696428571428571	0.8895089285714286	0.0	0.06584821428571429	0.008928571428571428	0.03571428571428571	15.167056074766355
tRNA-Ala-GGC-1-2	100	892	0.9506726457399103	0.016816143497757848	0.010089686098654708	0.002242152466367713	0.0	0.02914798206278027	0.005605381165919282	0.014573991031390135	16.502288329519452
tRNA-Ala-GGC-1-2	101	890	0.006741573033707865	0.014606741573033709	0.9550561797752809	0.0011235955056179776	0.0	0.02247191011235955	0.006741573033707865	0.015730337078651686	10.7
tRNA-Ala-GGC-1-2	102	888	0.007882882882882882	0.009009009009009009	0.9504504504504504	0.010135135135135136	0.0	0.02702702702702703	0.007882882882882882	0.01463963963963964	6.024193548387097
tRNA-Ala-GGC-1-2	103	876	0.0045662100456621	0.0091324200913242	0.003424657534246575	0.8744292237442922	0.0	0.017123287671232876	0.00684931506849315	0.10159817351598173	5.152368758002561
tRNA-Ala-GGC-1-2	104	905	0.023204419889502764	0.7337016574585635	0.0077348066298342545	0.013259668508287293	0.0	0.04419889502762431	0.045303867403314914	0.17679558011049723	5.5085227272727275
tRNA-Ala-GGC-1-2	105	846	0.03546099290780142	0.6028368794326241	0.014184397163120567	0.024822695035460994	0.0	0.07446808510638298	0.018912529550827423	0.3037825059101655	4.788830715532286
tRNA-Ala-GGC-1-2	106	826	0.035108958837772396	0.053268765133171914	0.020581113801452784	0.5532687651331719	0.0	0.1089588377723971	0.03631961259079903	0.30145278450363194	4.939670932358318
tRNA-Ala-GGC-1-2	107	806	0.06451612903225806	0.7258064516129032	0.0037220843672456576	0.03225806451612903	0.0	0.10049627791563276	0.02109181141439206	0.15260545905707196	5.93993993993994
tRNA-Ala-GGC-1-2	108	794	0.04785894206549118	0.6977329974811083	0.02518891687657431	0.07178841309823678	0.0	0.14483627204030228	0.02518891687657431	0.13224181360201512	5.7025411061285505
tRNA-Ala-GGC-1-2	109	769	0.10923276983094929	0.055916775032509754	0.01950585175552666	0.6644993498049415	0.0	0.1846553966189857	0.018205461638491547	0.13263979193758127	6.090352220520674
tRNA-Ala-GGC-1-2	110	770	0.05194805194805195	0.7571428571428571	0.012987012987012988	0.03896103896103896	0.0	0.1038961038961039	0.033766233766233764	0.10519480519480519	7.138763197586727
tRNA-Ala-GGC-1-2	111	753	0.07436918990703852	0.8326693227091634	0.01859229747675963	0.017264276228419653	0.0	0.1102257636122178	0.02257636122177955	0.034528552456839307	5.988732394366197
tRNA-Ala-GGC-1-2	112	741	0.08636977058029689	0.02699055330634278	0.7732793522267206	0.022941970310391364	0.0	0.13630229419703105	0.016194331983805668	0.07422402159244265	4.937685459940653
tRNA-Ala-GGC-1-2	113	729	0.08367626886145405	0.03566529492455418	0.010973936899862825	0.6529492455418381	0.0	0.13031550068587106	0.012345679012345678	0.20438957475994513	4.544658493870402
tRNA-Ala-GGC-1-2	114	730	0.03561643835616438	0.7287671232876712	0.023287671232876714	0.02054794520547945	0.0	0.07945205479452055	0.021917808219178082	0.16986301369863013	4.664406779661017
tRNA-Ala-GGC-1-2	115	724	0.05386740331491713	0.16574585635359115	0.009668508287292817	0.5207182320441989	0.0	0.2292817679558011	0.024861878453038673	0.22513812154696133	5.042357274401473
tRNA-Ala-GGC-1-2	116	702	0.0868945868945869	0.7478632478632479	0.011396011396011397	0.045584045584045586	0.0	0.14387464387464388	0.007122507122507123	0.10113960113960115	6.174121405750799
tRNA-Ala-GGC-1-2	117	707	0.1272984441301273	0.6831683168316832	0.08628005657708628	0.02545968882602546	0.0	0.23903818953323905	0.02263083451202263	0.055162659123055166	7.564417177914111
tRNA-Ala-GGC-1-2	118	702	0.7065527065527065	0.022792022792022793	0.09401709401709402	0.01566951566951567	0.0	0.13247863247863248	0.021367521367521368	0.1396011396011396	9.706281833616298
tRNA-Ala-GGC-1-2	119	693	0.050505050505050504	0.03896103896103896	0.7878787878787878	0.002886002886002886	0.0	0.09235209235209235	0.010101010101010102	0.10966810966810966	12.88360655737705
tRNA-Ala-GGC-1-2	120	687	0.05967976710334789	0.002911208151382824	0.9126637554585153	0.010189228529839884	0.0	0.07278020378457059	0.002911208151382824	0.011644832605531296	16.301329394387
tRNA-Ala-GGC-1-2	121	682	0.9809384164222874	0.007331378299120235	0.007331378299120235	0.004398826979472141	0.0	0.01906158357771261	0.0	0.0	16.25073313782991
tRNA-Ala-GGC-1-2	122	681	0.9941262848751835	0.0	0.004405286343612335	0.0014684287812041115	0.0	0.005873715124816446	0.0	0.0	15.116005873715125
tRNA-Ala-GGC-1-2	123	678	0.9911504424778761	0.0014749262536873156	0.004424778761061947	0.0	0.0	0.0058997050147492625	0.0029498525073746312	0.0	13.415680473372781
tRNA-Ala-GGC-1-2	124	653	0.9892802450229708	0.0015313935681470138	0.004594180704441042	0.0	0.0	0.006125574272588055	0.004594180704441042	0.0	11.306153846153846
tRNA-Ala-GGC-1-2	125	590	0.9898305084745763	0.006779661016949152	0.001694915254237288	0.001694915254237288	0.0	0.010169491525423728	0.0	0.0	9.430508474576271
tRNA-Ala-GGC-1-2	126	546	0.9963369963369964	0.003663003663003663	0.0	0.0	0.0	0.003663003663003663	0.0	0.0	7.831501831501831
tRNA-Ala-GGC-1-2	127	502	0.9960159362549801	0.00398406374501992	0.0	0.0	0.0	0.00398406374501992	0.0	0.0	6.679282868525896
tRNA-Ala-GGC-1-2	128	421	0.997624703087886	0.0	0.0	0.0023752969121140144	0.0	0.0023752969121140144	0.0	0.0	6.04750593824228
tRNA-Ala-GGC-1-2	129	304	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6875
tRNA-Ala-GGC-1-2	130	179	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5195530726256985
tRNA-Ala-TGC-1-1	1	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
tRNA-Ala-TGC-1-1	2	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
tRNA-Ala-TGC-1-1	3	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
tRNA-Ala-TGC-1-1	4	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
tRNA-Ala-TGC-1-1	5	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
tRNA-Ala-TGC-1-1	6	1	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0
tRNA-Ala-TGC-1-1	7	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
tRNA-Ala-TGC-1-1	8	3	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	7.5
tRNA-Ala-TGC-1-1	9	13	0.07692307692307693	0.0	0.0	0.9230769230769231	0.0	0.07692307692307693	0.0	0.0	6.076923076923077
tRNA-Ala-TGC-1-1	10	27	0.9259259259259259	0.0	0.0	0.037037037037037035	0.0	0.037037037037037035	0.0	0.037037037037037035	6.269230769230769
